2024-12-16 20:43:57 INFO log.py: Yasb - Yet Another Status Bar
2024-12-16 20:43:58 DEBUG __init__.py: CoInitializeEx(None, 2)
2024-12-16 20:43:58 DEBUG unknwn.py: Release <POINTER(IMMDeviceEnumerator) ptr=0x1c155f5f8e0 at 1c157332250>
2024-12-16 20:43:58 DEBUG win32.py: Looking up time zone info from registry
2024-12-20 10:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 10:08:25.287494
2024-12-20 10:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 10:08:25.315508
2024-12-20 10:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 10:08:25.344887
2024-12-20 10:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 10:38:25.330286
2024-12-20 10:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 10:38:25.389711
2024-12-20 10:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 10:38:25.418327
2024-12-20 11:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 11:08:25.236728
2024-12-20 11:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 11:08:25.265766
2024-12-20 11:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 11:08:25.296317
2024-12-20 11:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 11:38:25.202500
2024-12-20 11:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 11:38:25.234295
2024-12-20 11:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 11:38:25.265024
2024-12-20 12:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 12:08:25.504486
2024-12-20 12:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 12:08:25.547853
2024-12-20 12:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 12:08:25.576990
2024-12-20 12:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 12:38:25.171206
2024-12-20 12:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 12:38:25.207811
2024-12-20 12:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 12:38:25.246125
2024-12-20 13:08:26 INFO weather.py: Fetched new weather data at 2024-12-20 13:08:26.034533
2024-12-20 13:08:26 INFO weather.py: Fetched new weather data at 2024-12-20 13:08:26.065204
2024-12-20 13:08:26 INFO weather.py: Fetched new weather data at 2024-12-20 13:08:26.095204
2024-12-20 13:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 13:38:25.464523
2024-12-20 13:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 13:38:25.494667
2024-12-20 13:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 13:38:25.530723
2024-12-20 14:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 14:08:25.216271
2024-12-20 14:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 14:08:25.245885
2024-12-20 14:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 14:08:25.274813
2024-12-20 14:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 14:38:25.226635
2024-12-20 14:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 14:38:25.263672
2024-12-20 14:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 14:38:25.390823
2024-12-20 15:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 15:08:25.469759
2024-12-20 15:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 15:08:25.499205
2024-12-20 15:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 15:08:25.527648
2024-12-20 15:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 15:38:25.131137
2024-12-20 15:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 15:38:25.160996
2024-12-20 15:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 15:38:25.190756
2024-12-20 16:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 16:08:25.151112
2024-12-20 16:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 16:08:25.182251
2024-12-20 16:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 16:08:25.213219
2024-12-20 16:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 16:38:25.395482
2024-12-20 16:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 16:38:25.425509
2024-12-20 16:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 16:38:25.454533
2024-12-20 17:08:26 INFO weather.py: Fetched new weather data at 2024-12-20 17:08:26.868445
2024-12-20 17:08:26 INFO weather.py: Fetched new weather data at 2024-12-20 17:08:26.898723
2024-12-20 17:08:26 INFO weather.py: Fetched new weather data at 2024-12-20 17:08:26.930241
2024-12-20 17:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 17:38:25.887707
2024-12-20 17:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 17:38:25.918205
2024-12-20 17:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 17:38:25.950236
2024-12-20 18:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 18:08:25.405277
2024-12-20 18:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 18:08:25.437217
2024-12-20 18:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 18:08:25.466520
2024-12-20 18:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 18:38:25.670383
2024-12-20 18:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 18:38:25.699932
2024-12-20 18:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 18:38:25.728498
2024-12-20 19:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 19:08:25.350126
2024-12-20 19:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 19:08:25.380103
2024-12-20 19:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 19:08:25.409561
2024-12-20 19:28:02 WARNING event_listener.py: Pipe has been ended: (109, 'PeekNamedPipe', 'The pipe has been ended.')
2024-12-20 19:28:02 INFO event_listener.py: Attempting to reconnect...
2024-12-20 19:28:07 INFO event_listener.py: Created named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:28:07 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:28:07 WARNING event_listener.py: Komorebi failed to subscribe named pipe. Waiting for subscription...
2024-12-20 19:31:08 INFO event_listener.py: Komorebi connected to named pipe: yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:32:24 WARNING event_listener.py: Pipe has been ended: (109, 'PeekNamedPipe', 'The pipe has been ended.')
2024-12-20 19:32:24 INFO event_listener.py: Attempting to reconnect...
2024-12-20 19:32:29 INFO event_listener.py: Created named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:32:29 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:32:29 WARNING event_listener.py: Komorebi failed to subscribe named pipe. Waiting for subscription...
2024-12-20 19:34:40 INFO event_listener.py: Komorebi connected to named pipe: yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:38:03 WARNING event_listener.py: Pipe has been ended: (109, 'PeekNamedPipe', 'The pipe has been ended.')
2024-12-20 19:38:03 INFO event_listener.py: Attempting to reconnect...
2024-12-20 19:38:08 INFO event_listener.py: Created named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:38:08 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:38:08 WARNING event_listener.py: Komorebi failed to subscribe named pipe. Waiting for subscription...
2024-12-20 19:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 19:38:25.465956
2024-12-20 19:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 19:38:25.494464
2024-12-20 19:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 19:38:25.525465
2024-12-20 19:43:10 INFO event_listener.py: Komorebi connected to named pipe: yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:43:23 WARNING event_listener.py: Pipe has been ended: (109, 'PeekNamedPipe', 'The pipe has been ended.')
2024-12-20 19:43:23 INFO event_listener.py: Attempting to reconnect...
2024-12-20 19:43:28 INFO event_listener.py: Created named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:43:28 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:43:28 INFO event_listener.py: Komorebi connected to named pipe: yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:43:48 WARNING event_listener.py: Pipe has been ended: (109, 'PeekNamedPipe', 'The pipe has been ended.')
2024-12-20 19:43:48 INFO event_listener.py: Attempting to reconnect...
2024-12-20 19:43:53 INFO event_listener.py: Created named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:43:53 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 19:43:53 WARNING event_listener.py: Komorebi failed to subscribe named pipe. Waiting for subscription...
2024-12-20 19:53:07 INFO event_listener.py: Komorebi connected to named pipe: yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-20 20:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 20:08:25.698198
2024-12-20 20:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 20:08:25.728229
2024-12-20 20:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 20:08:25.757739
2024-12-20 20:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 20:38:25.149108
2024-12-20 20:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 20:38:25.180373
2024-12-20 20:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 20:38:25.208883
2024-12-20 21:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 21:08:25.351491
2024-12-20 21:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 21:08:25.383012
2024-12-20 21:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 21:08:25.414015
2024-12-20 21:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 21:38:25.530974
2024-12-20 21:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 21:38:25.567492
2024-12-20 21:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 21:38:25.600496
2024-12-20 22:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 22:08:25.696422
2024-12-20 22:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 22:08:25.726424
2024-12-20 22:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 22:08:25.756439
2024-12-20 22:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 22:38:25.093201
2024-12-20 22:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 22:38:25.127874
2024-12-20 22:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 22:38:25.163414
2024-12-20 23:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 23:08:25.295728
2024-12-20 23:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 23:08:25.325591
2024-12-20 23:08:25 INFO weather.py: Fetched new weather data at 2024-12-20 23:08:25.355375
2024-12-20 23:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 23:38:25.167234
2024-12-20 23:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 23:38:25.200338
2024-12-20 23:38:25 INFO weather.py: Fetched new weather data at 2024-12-20 23:38:25.230508
2024-12-21 00:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 00:08:25.239082
2024-12-21 00:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 00:08:25.273112
2024-12-21 00:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 00:08:25.299116
2024-12-21 00:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 00:38:25.122576
2024-12-21 00:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 00:38:25.153580
2024-12-21 00:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 00:38:25.182597
2024-12-21 01:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 01:08:25.375705
2024-12-21 01:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 01:08:25.402212
2024-12-21 01:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 01:08:25.428214
2024-12-21 01:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 01:38:25.680589
2024-12-21 01:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 01:38:25.705596
2024-12-21 01:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 01:38:25.732104
2024-12-21 02:08:26 INFO weather.py: Fetched new weather data at 2024-12-21 02:08:26.860580
2024-12-21 02:08:26 INFO weather.py: Fetched new weather data at 2024-12-21 02:08:26.890090
2024-12-21 02:08:26 INFO weather.py: Fetched new weather data at 2024-12-21 02:08:26.920091
2024-12-21 02:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 02:38:25.584735
2024-12-21 02:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 02:38:25.613738
2024-12-21 02:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 02:38:25.644247
2024-12-21 03:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 03:08:25.339322
2024-12-21 03:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 03:08:25.368827
2024-12-21 03:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 03:08:25.398335
2024-12-21 03:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 03:38:25.404783
2024-12-21 03:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 03:38:25.436294
2024-12-21 03:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 03:38:25.466297
2024-12-21 04:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 04:08:25.204824
2024-12-21 04:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 04:08:25.234829
2024-12-21 04:08:25 INFO weather.py: Fetched new weather data at 2024-12-21 04:08:25.264335
2024-12-21 04:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 04:38:25.128062
2024-12-21 04:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 04:38:25.158572
2024-12-21 04:38:25 INFO weather.py: Fetched new weather data at 2024-12-21 04:38:25.189086
2024-12-21 10:41:48 WARNING weather.py: Failed to retrieve weather info
2024-12-21 10:41:48 WARNING weather.py: Failed to retrieve weather info
2024-12-21 10:41:48 WARNING weather.py: Failed to retrieve weather info
2024-12-21 11:09:29 WARNING event_listener.py: Pipe has been ended: (109, 'PeekNamedPipe', 'The pipe has been ended.')
2024-12-21 11:09:29 INFO event_listener.py: Attempting to reconnect...
2024-12-21 11:09:34 INFO event_listener.py: Created named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-21 11:09:34 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-21 11:09:34 INFO event_listener.py: Komorebi connected to named pipe: yasb-18a7d6d1-bbe6-11ef-925d-bc091b0e5cee
2024-12-21 11:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 11:11:49.383533
2024-12-21 11:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 11:11:49.415044
2024-12-21 11:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 11:11:49.444557
2024-12-21 11:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 11:41:49.251523
2024-12-21 11:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 11:41:49.283032
2024-12-21 11:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 11:41:49.314549
2024-12-21 12:11:50 INFO weather.py: Fetched new weather data at 2024-12-21 12:11:50.768370
2024-12-21 12:11:50 INFO weather.py: Fetched new weather data at 2024-12-21 12:11:50.799887
2024-12-21 12:11:50 INFO weather.py: Fetched new weather data at 2024-12-21 12:11:50.830396
2024-12-21 12:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 12:41:49.101502
2024-12-21 12:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 12:41:49.131009
2024-12-21 12:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 12:41:49.160016
2024-12-21 13:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 13:11:49.192453
2024-12-21 13:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 13:11:49.221968
2024-12-21 13:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 13:11:49.252970
2024-12-21 13:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 13:41:49.451446
2024-12-21 13:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 13:41:49.483932
2024-12-21 13:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 13:41:49.514442
2024-12-21 14:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 14:11:49.211933
2024-12-21 14:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 14:11:49.241439
2024-12-21 14:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 14:11:49.270949
2024-12-21 14:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 14:41:49.338080
2024-12-21 14:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 14:41:49.366591
2024-12-21 14:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 14:41:49.396596
2024-12-21 15:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 15:11:49.216748
2024-12-21 15:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 15:11:49.245381
2024-12-21 15:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 15:11:49.275297
2024-12-21 15:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 15:41:49.215870
2024-12-21 15:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 15:41:49.245876
2024-12-21 15:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 15:41:49.277380
2024-12-21 16:11:50 INFO weather.py: Fetched new weather data at 2024-12-21 16:11:50.423262
2024-12-21 16:11:50 INFO weather.py: Fetched new weather data at 2024-12-21 16:11:50.453799
2024-12-21 16:11:50 INFO weather.py: Fetched new weather data at 2024-12-21 16:11:50.482510
2024-12-21 16:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 16:41:49.940826
2024-12-21 16:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 16:41:49.969827
2024-12-21 16:41:50 INFO weather.py: Fetched new weather data at 2024-12-21 16:41:50.000337
2024-12-21 17:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 17:11:49.104148
2024-12-21 17:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 17:11:49.134653
2024-12-21 17:11:49 INFO weather.py: Fetched new weather data at 2024-12-21 17:11:49.165148
2024-12-21 17:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 17:41:49.146193
2024-12-21 17:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 17:41:49.177637
2024-12-21 17:41:49 INFO weather.py: Fetched new weather data at 2024-12-21 17:41:49.207654
