2024-10-14 09:42:25 INFO log.py: Yasb - Yet Another Status Bar
2024-10-14 09:42:25 DEBUG __init__.py: CoInitializeEx(None, 2)
2024-10-14 09:42:26 DEBUG unknwn.py: Release <POINTER(IMMDeviceEnumerator) ptr=0x19653b0be80 at 19654f22250>
2024-10-14 09:42:26 DEBUG win32.py: Looking up time zone info from registry
2024-10-16 23:01:35 INFO weather.py: Fetched new weather data at 2024-10-16 23:01:35.518259
2024-10-16 23:31:35 INFO weather.py: Fetched new weather data at 2024-10-16 23:31:35.353227
2024-10-16 23:31:35 INFO weather.py: Fetched new weather data at 2024-10-16 23:31:35.373421
2024-10-16 23:31:35 INFO weather.py: Fetched new weather data at 2024-10-16 23:31:35.393893
2024-10-17 05:52:26 WARNING weather.py: Failed to retrieve weather info
2024-10-17 05:52:26 WARNING weather.py: Failed to retrieve weather info
2024-10-17 05:52:26 WARNING weather.py: Failed to retrieve weather info
2024-10-17 06:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 06:22:28.419235
2024-10-17 06:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 06:22:28.438796
2024-10-17 06:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 06:22:28.458796
2024-10-17 06:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 06:52:28.461204
2024-10-17 06:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 06:52:28.482400
2024-10-17 06:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 06:52:28.502702
2024-10-17 07:22:29 INFO weather.py: Fetched new weather data at 2024-10-17 07:22:29.224346
2024-10-17 07:22:29 INFO weather.py: Fetched new weather data at 2024-10-17 07:22:29.249949
2024-10-17 07:22:29 INFO weather.py: Fetched new weather data at 2024-10-17 07:22:29.268594
2024-10-17 07:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 07:52:28.139879
2024-10-17 07:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 07:52:28.161007
2024-10-17 07:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 07:52:28.190188
2024-10-17 08:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 08:22:28.357559
2024-10-17 08:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 08:22:28.377559
2024-10-17 08:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 08:22:28.396701
2024-10-17 08:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 08:52:28.233872
2024-10-17 08:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 08:52:28.464296
2024-10-17 08:52:29 INFO weather.py: Fetched new weather data at 2024-10-17 08:52:29.121561
2024-10-17 09:12:34 WARNING event_listener.py: Pipe has been ended: (109, 'PeekNamedPipe', 'The pipe has been ended.')
2024-10-17 09:12:34 INFO event_listener.py: Attempting to reconnect...
2024-10-17 09:12:39 INFO event_listener.py: Created named pipe yasb-dcb89259-89ff-11ef-b688-bc091b0e5cee
2024-10-17 09:12:39 INFO event_listener.py: Waiting for Komorebi to subscribe to named pipe yasb-dcb89259-89ff-11ef-b688-bc091b0e5cee
2024-10-17 09:12:39 WARNING event_listener.py: Komorebi failed to subscribe named pipe. Waiting for subscription...
2024-10-17 09:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 09:22:28.424372
2024-10-17 09:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 09:22:28.445454
2024-10-17 09:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 09:22:28.464985
2024-10-17 09:30:56 INFO event_listener.py: Komorebi connected to named pipe: yasb-dcb89259-89ff-11ef-b688-bc091b0e5cee
2024-10-17 09:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 09:52:28.325569
2024-10-17 09:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 09:52:28.345127
2024-10-17 09:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 09:52:28.366007
2024-10-17 10:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 10:22:28.158132
2024-10-17 10:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 10:22:28.181763
2024-10-17 10:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 10:22:28.199794
2024-10-17 10:52:30 INFO weather.py: Fetched new weather data at 2024-10-17 10:52:30.204709
2024-10-17 10:52:30 INFO weather.py: Fetched new weather data at 2024-10-17 10:52:30.225713
2024-10-17 10:52:30 INFO weather.py: Fetched new weather data at 2024-10-17 10:52:30.245221
2024-10-17 11:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 11:22:28.352406
2024-10-17 11:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 11:22:28.375491
2024-10-17 11:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 11:22:28.395582
2024-10-17 11:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 11:52:28.497290
2024-10-17 11:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 11:52:28.526415
2024-10-17 11:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 11:52:28.546715
2024-10-17 12:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 12:22:28.311549
2024-10-17 12:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 12:22:28.331564
2024-10-17 12:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 12:22:28.363121
2024-10-17 12:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 12:52:28.598610
2024-10-17 12:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 12:52:28.618624
2024-10-17 12:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 12:52:28.639217
2024-10-17 13:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 13:22:28.331393
2024-10-17 13:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 13:22:28.357972
2024-10-17 13:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 13:22:28.394497
2024-10-17 13:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 13:52:28.426434
2024-10-17 13:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 13:52:28.446414
2024-10-17 13:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 13:52:28.489014
2024-10-17 14:22:29 INFO weather.py: Fetched new weather data at 2024-10-17 14:22:29.862090
2024-10-17 14:22:29 INFO weather.py: Fetched new weather data at 2024-10-17 14:22:29.894213
2024-10-17 14:22:29 INFO weather.py: Fetched new weather data at 2024-10-17 14:22:29.921744
2024-10-17 14:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 14:52:28.470415
2024-10-17 14:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 14:52:28.490452
2024-10-17 14:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 14:52:28.510489
2024-10-17 15:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 15:22:28.454329
2024-10-17 15:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 15:22:28.473870
2024-10-17 15:22:28 INFO weather.py: Fetched new weather data at 2024-10-17 15:22:28.503920
2024-10-17 15:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 15:52:28.755956
2024-10-17 15:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 15:52:28.774958
2024-10-17 15:52:28 INFO weather.py: Fetched new weather data at 2024-10-17 15:52:28.794467
